battle_key,battle_time_jst,jst_date,jst_hour,weekday,battle_time_utc,battle_type,game_mode,result,my_crowns,opp_crowns,my_king_hp,my_princess_hp,opp_king_hp,opp_princess_hp,my_trophies_start,trophy_change,opp_trophies_start,team_size,my_deck,opp_deck
20260731T000359.000Z_#Q80L00UUJ,2026-07-31 09:03:59,2026-07-31,9,4,20260731T000359.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7728,4858,7728,4425|1130,,,,1,Skeleton Barrel|Barbarian Barrel|Mortar|Cannon Cart|Rascals|Poison|Minions|Goblins,Cannon|Knight|Firecracker|Fireball|Goblin Gang|Ice Golem|The Log|Hog Rider
20260731T000822.000Z_#28CQRUJYV,2026-07-31 09:08:22,2026-07-31,9,4,20260731T000822.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,1059|1099,7728,3167,,30,,1,Skeleton Barrel|Barbarian Barrel|Mortar|Cannon Cart|Rascals|Poison|Minions|Goblins,Battle Ram|Golden Knight|Hunter|Three Musketeers|Royal Ghost|Ice Golem|Barbarian Barrel|Elixir Collector
20260731T001325.000Z_#8RVRVJ9PG,2026-07-31 09:13:25,2026-07-31,9,4,20260731T001325.000Z,riverRacePvP,CW_Battle_1v1,win,1,0,7728,2341|4858,7728,2702,14000,,13595,1,Battle Ram|Magic Archer|Royal Ghost|Poison|Electro Wizard|Zap|Bandit|P.E.K.K.A,Wall Breakers|Tombstone|Boss Bandit|Mega Knight|Ice Wizard|Electro Wizard|Ice Spirit|Poison
20260731T232547.000Z_#JGPGUURVJ,2026-08-01 08:25:47,2026-08-01,8,5,20260731T232547.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,1,3,0,,7528,1805,,,,1,Skeleton Barrel|Barbarian Barrel|Mortar|Cannon Cart|Rascals|Poison|Minions|Goblins,Witch|Little Prince|Mega Knight|Mini P.E.K.K.A|Sparky|Hog Rider|The Log|Fireball
20260731T232903.000Z_#LCRGC88UG,2026-08-01 08:29:03,2026-08-01,8,5,20260731T232903.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,3763|4625,,,,1,Skeleton Barrel|Barbarian Barrel|Mortar|Cannon Cart|Rascals|Poison|Minions|Goblins,Mega Knight|Goblins|Royal Ghost|Spirit Empress|Ram Rider|Furnace|Fireball|Zap
20260731T233435.000Z_#29JPGC2GC,2026-08-01 08:34:35,2026-08-01,8,5,20260731T233435.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7619,2379|530,7619,1140,,30,,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Wall Breakers|Barbarian Barrel|Dart Goblin|Princess|Goblin Gang|Valkyrie|Ice Spirit|Cannon
20260801T003711.000Z_#VYG0CR0,2026-08-01 09:37:11,2026-08-01,9,5,20260801T003711.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,4528,1602,4528,816|714,,,,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Tesla|Knight|Archers|Fireball|Skeletons|X-Bow|The Log|Electro Spirit
20260801T004032.000Z_#P8C0VQUP8,2026-08-01 09:40:32,2026-08-01,9,5,20260801T004032.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7728,3571,7728,4738|292,,,,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Dart Goblin|Knight|Goblin Barrel|Cannon|Giant Skeleton|Mirror|The Log|Fireball
20260801T004312.000Z_#82R8YJJJ,2026-08-01 09:43:12,2026-08-01,9,5,20260801T004312.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,4858|3592,,,,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Valkyrie|Mega Minion|Inferno Dragon|Fireball|Balloon|Lava Hound|Spear Goblins|Zap
20260801T004755.000Z_#YRQ29LPLR,2026-08-01 09:47:55,2026-08-01,9,5,20260801T004755.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7659,3939|3912,6060,493,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Valkyrie|Wizard|Witch|Fisherman|Royal Giant|Royal Ghost|The Log|Inferno Dragon
