ver,tag,name,checked_jst,pol_best_rank,pol_best_trophies,pol_best_league,gt_best_rank,gt_badge,tournament_badges,exp_level,trophies,best_trophies
2,#20CCRQ08U,CoLoco,2026-08-08 10:32:36,,0,8,,,,75,14000,14000
2,#20V20RCR2L,Lelouch,2026-08-08 10:32:35,,0,5,,,,71,14000,14000
2,#22UJPRJGG,☠Picconi☠,2026-08-08 10:32:30,,1668,10,,,,81,14000,14000
2,#2GJ2U28V0,diego,2026-08-08 10:32:17,,1421,7,,,,70,14000,14000
2,#2GL8RLCGV,chris,2026-08-08 10:32:29,,0,6,,,,65,14000,14000
2,#2Q0L99CJL,Follilton,2026-08-08 10:32:27,,1681,10,,,,75,14000,14000
2,#2Q2L9RQ2Y,bladi,2026-08-08 10:32:32,,1680,10,,,,80,14000,14000
2,#2QG9P22V,Armando,2026-08-08 10:32:25,,1651,10,,,,74,14000,14000
2,#2RJ8YYYU2,THE BEAST,2026-08-08 10:32:39,,0,7,,,,73,14000,14000
2,#2VVQJRYYV,luffyesp,2026-08-08 10:32:23,,0,8,,,,69,14000,14000
2,#2YY2PY9Y,!!DESTAJADOR!!,2026-08-08 10:32:34,,0,6,,,,58,14000,14000
2,#88YLLYUR,etp3,2026-08-08 10:32:20,,0,5,,,,58,14000,14000
2,#8CCUQRVR2,ProstataPaul,2026-08-08 10:32:41,,2127,10,,,,82,14000,14000
2,#8GUYVLRCP,Jimmi pan,2026-08-08 10:32:19,,1624,10,,,,84,14000,14000
2,#8P0292JUR,@_@,2026-08-08 10:32:21,,0,5,,,,57,13183,13183
2,#8YPPL982V,Nirvana,2026-08-08 10:32:30,,0,7,,,,66,14000,14000
2,#98RVVLLV8,unknown,2026-08-08 10:32:24,,0,6,,,,64,14000,14000
2,#9C9R8G09Y,Trafalgar D Law,2026-08-08 10:32:40,,1571,7,,,,67,14000,14000
2,#9CUPC89C2,i umarł...,2026-08-08 10:32:25,,0,7,,,,79,14000,14000
2,#C8RVQ0CCU,B0C,2026-08-08 10:32:33,,1892,10,,,"[{""name"": ""ClassicRoyaleTournamentCompletion"", ""level"": 1, ""progress"": 1, ""target"": 2}]",77,14000,14000
2,#CJ9LQG9CV,ÆESAUÆ,2026-08-08 10:32:18,,1711,10,,,,79,14000,14000
2,#GL0CRVRCY,Ramon19King,2026-08-08 10:32:28,,0,8,,,,65,14000,14000
2,#GQ0YQJQJ,MissAndrea,2026-08-08 10:32:23,6213,2287,7,,,"[{""name"": ""RoyalTournamentCompletion"", ""level"": 1, ""progress"": 1, ""target"": 2}]",76,13072,13134
2,#GVVPYULQP,FierrosX,2026-08-08 10:32:38,,1894,7,,,,85,14000,14000
2,#J2RPQVLGG,i87df,2026-08-08 10:32:37,,0,7,,,,75,13169,13388
,#JVVPYGPCC,Kinoking,2026-08-08 10:11:03,,0,8,,,,78,13978,13978
2,#P0GUC920,Sentimental,2026-08-08 10:32:34,,2046,10,,,,84,14000,14000
2,#PGVC0V0J,Darkness,2026-08-08 10:32:28,,0,6,,,,63,14000,14000
2,#PP88C9CRR,Der_200iq_king,2026-08-08 10:32:27,,0,8,,,,64,14000,14000
2,#QQQQP0C0P,Ihsanullah BD,2026-08-08 10:32:40,,1600,10,,,,83,14000,14000
2,#R0CCURUC,N!G,2026-08-08 10:32:35,,0,9,,,,81,14000,14000
2,#R0VQCV9RP,Di1ctator,2026-08-08 10:32:39,,0,5,,,,65,14000,14000
2,#R9PLU90LP,VezTrevor,2026-08-08 10:32:37,,1476,10,,,,73,11680,11706
2,#RL2YJJ22,ClashofCash,2026-08-08 10:32:42,,1663,10,,,,73,14000,14000
2,#UGQYR829P,churqui23,2026-08-08 10:32:26,,0,5,,,,67,14000,14000
2,#ULR0JLQGC,Rg4veterano,2026-08-08 10:32:18,,1727,7,,,,76,13674,13703
2,#V00LPJ2JR,agutimm,2026-08-08 10:32:31,,0,6,,,,65,14000,14000
2,#V9QV89JJG,Axiom,2026-08-08 10:32:20,,0,5,,,,58,14000,14000
2,#VC0P8LJ0,mari,2026-08-08 10:32:22,,1568,7,,,,81,14000,14000
2,#VLCY92YG,AsianCarlos,2026-08-08 10:32:22,,1801,7,,,,78,14000,14000
2,#VLUQJY20J,Clasher,2026-08-08 10:32:32,,0,5,,,,63,14000,14000
