tag,name,checked_jst,pol_best_rank,pol_best_trophies,pol_best_league,gt_best_rank,gt_badge,exp_level,trophies,best_trophies
#20CCRQ08U,CoLoco,2026-08-08 10:10:57,,0,8,,,75,14000,14000
#20V20RCR2L,Lelouch,2026-08-08 10:10:56,,0,5,,,71,14000,14000
#22UJPRJGG,☠Picconi☠,2026-08-08 10:10:50,,1668,10,,,81,14000,14000
#2GL8RLCGV,chris,2026-08-08 10:10:50,,0,6,,,65,14000,14000
#2Q0L99CJL,Follilton,2026-08-08 10:10:47,,1681,10,,,75,14000,14000
#2Q2L9RQ2Y,bladi,2026-08-08 10:10:52,,1680,10,,,80,14000,14000
#2QG9P22V,Armando,2026-08-08 10:10:45,,1651,10,,,74,14000,14000
#2RJ8YYYU2,THE BEAST,2026-08-08 10:11:00,,0,7,,,73,14000,14000
#2VVQJRYYV,luffyesp,2026-08-08 10:10:44,,0,8,,,69,14000,14000
#2YY2PY9Y,!!DESTAJADOR!!,2026-08-08 10:10:54,,0,6,,,58,14000,14000
#88YLLYUR,etp3,2026-08-08 10:10:40,,0,5,,,58,14000,14000
#8CCUQRVR2,ProstataPaul,2026-08-08 10:11:01,,2127,10,,,82,14000,14000
#8GUYVLRCP,Jimmi pan,2026-08-08 10:10:40,,1624,10,,,84,14000,14000
#8P0292JUR,@_@,2026-08-08 10:10:42,,0,5,,,57,13183,13183
#8YPPL982V,Nirvana,2026-08-08 10:10:51,,0,7,,,66,14000,14000
#98RVVLLV8,unknown,2026-08-08 10:10:45,,0,6,,,64,14000,14000
#9C9R8G09Y,Trafalgar D Law,2026-08-08 10:11:01,,1571,7,,,67,14000,14000
#9CUPC89C2,i umarł...,2026-08-08 10:10:46,,0,7,,,79,14000,14000
#C8RVQ0CCU,B0C,2026-08-08 10:10:53,,1892,10,1,ClassicRoyaleTournamentCompletion,77,14000,14000
#CJ9LQG9CV,ÆESAUÆ,2026-08-08 10:10:39,,1711,10,,,79,14000,14000
#GL0CRVRCY,Ramon19King,2026-08-08 10:10:49,,0,8,,,65,14000,14000
#GQ0YQJQJ,MissAndrea,2026-08-08 10:10:44,6213,2287,7,1,RoyalTournamentCompletion,76,13072,13134
#GVVPYULQP,FierrosX,2026-08-08 10:10:58,,1894,7,,,85,14000,14000
#J2RPQVLGG,i87df,2026-08-08 10:10:58,,0,7,,,75,13169,13388
#JVVPYGPCC,Kinoking,2026-08-08 10:11:03,,0,8,,,78,13978,13978
#P0GUC920,Sentimental,2026-08-08 10:10:55,,2046,10,,,84,14000,14000
#PGVC0V0J,Darkness,2026-08-08 10:10:49,,0,6,,,63,14000,14000
#PP88C9CRR,Der_200iq_king,2026-08-08 10:10:48,,0,8,,,64,14000,14000
#QQQQP0C0P,Ihsanullah BD,2026-08-08 10:11:00,,1600,10,,,83,14000,14000
#R0CCURUC,N!G,2026-08-08 10:10:55,,0,9,,,81,14000,14000
#R0VQCV9RP,Di1ctator,2026-08-08 10:10:59,,0,5,,,65,14000,14000
#R9PLU90LP,VezTrevor,2026-08-08 10:10:57,,1476,10,,,73,11680,11706
#RL2YJJ22,ClashofCash,2026-08-08 10:11:02,,1663,10,,,73,14000,14000
#UGQYR829P,churqui23,2026-08-08 10:10:47,,0,5,,,67,14000,14000
#ULR0JLQGC,Rg4veterano,2026-08-08 10:10:39,,1727,7,,,76,13674,13703
#V00LPJ2JR,agutimm,2026-08-08 10:10:52,,0,6,,,65,14000,14000
#V9QV89JJG,Axiom,2026-08-08 10:10:41,,0,5,,,58,14000,14000
#VC0P8LJ0,mari,2026-08-08 10:10:42,,1568,7,,,81,14000,14000
#VLCY92YG,AsianCarlos,2026-08-08 10:10:43,,1801,7,,,78,14000,14000
#VLUQJY20J,Clasher,2026-08-08 10:10:53,,0,5,,,63,14000,14000
